vendor,name,url,enable_proxy,description,more_info,enable_new,enable_trial,types,keywords,target,slug,best_bets,subjects,desc_pos,lib_note,enable_popular,enable_hidden,internal_note,resource_icons,thumbnail,content_id
"VENDOR NAME: optional, 45 characters max","DATABASE NAME: required, 255 characters max","DATABASE URL: required, 1000 characters max","ENABLE PROXY?: 0=disabled, 1=enabled","DESCRIPTION: optional, 5000 characters max","MORE INFORMATION: optional, 5000 characters max","FLAG NEW?: 0=disabled, 1=enabled","FLAG TRIAL?: 0=disabled, 1=enabled","DATABASE TYPE: optional, delimited with semi-colon","ALT NAME / KEYWORDS: optional, delimited with semi-colon","WINDOW TARGET: 0 =system default, 1=current window, 2=new window","FRIENDLY URL: optional, unique, 100 characters max","BEST BET SUBJECTS: optional, delimited with semi-colon","ADDITIONAL SUBJECTS: optional, delimited with semi-colon","DESCRIPTION DISPAY: 0=popup, 1=title, 2=icon, 3=hide","LIBRARY REVIEW: optional, 5000 characters max","FLAG POPULAR?: 0=disabled, 1=enabled","FLAG HIDDEN?: 0=disabled, 1=enabled","INTERNAL NOTE: optional, 1000 characters max","RESOURCE ICON IDS: optional, delimited with semi-colon","THUMBNAIL IMAGE URL: optional, url, 1000 characters max","LIBGUIDES CONTENT ID: optional, unique, only used for updates"
Financial Times,Financial Times,https://docs.google.com/document/d/14nust_LQx3xtMHVlLgpt0TsecClktxAurGs_JSxQPgs/edit?usp=sharing,0,Top-rated for international news.,,0,0,Full text;Non-Fiction;News articles;Digital;,,2,resources/financial-times,Global News,,1,,1,0,,,,37423315
Press Reader,Press Reader,https://docs.google.com/document/d/1HoWItk-fVWxVAcv8y6_dkl1gLgmpMq3JybwCUVNrzaY/edit?usp=sharing,0,"7,000 newspapers & magazines from around the world.",,0,0,Full text;Non-Fiction;News articles;Digital;,,2,resources/press-reader,Global News,,1,,1,0,,,,37423316
New York Times,New York Times,https://docs.google.com/document/d/1M28BZudfDxE8rp3zDI1PiZKnmwIPKe3x09v4WxCiU_0/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;News articles;Digital;,,2,resources/new-york-times,Global News,,1,,1,0,,,,37423329
Follett,Follett Destiny,https://yorkhouse.follettdestiny.ca/common/welcome.jsp?site=100,0,"Our physical catalogue of 9,000 physical books and DVDs at the Senior Learning Commons",,0,0,Full text;Fiction;Non-Fiction;Physical;,,2,resources/catalogue,Deeper Analysis; Fiction,,1,,0,0,,,,
Sora,Sora eBooks,https://docs.google.com/document/d/19iTiay6n3BlQmF-dVw0RYSuCqBbPDhe-COdL7Nz7pns/edit?tab=t.0,0,"6,900 eBooks + 1,200 audiobooks",,0,0,Full text;Fiction;Digital;,,2,resources/sora,Fiction,,1,,0,0,,,,
Gale,Gale in Context - Highschool,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/gale/highschool,Multi-discipline,,1,,0,0,,,,
Gale,Gale in Context - Biography,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/gale/biography,Multi-discipline,,1,,0,0,,,,
Britannica,Britannica,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/britannica,Multi-discipline,,1,,0,0,,,,
Jstor,Jstor,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/jstor,Multi-discipline,,1,,0,0,,,,
EBSCO,Canadian Reference Centre,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,,Multi-discipline,,,,0,1,LOGIN INVALID!,,,
Bloom,Bloom’s Literary Reference Online,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/bloom-literary,English,,1,,0,0,,,,
YHS,Indigenous Oral Resources,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/yhs/indigenous,English,,1,,0,0,,,,
Infobase,Health Reference Centre,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/infobase/health,Science,,1,,0,0,,,,
Science,Science Journal,https://docs.google.com/document/d/1sbm51hiZk9YNsdgIUZjv-foj_ZW0PTgNQ_gTS2seW1s/edit?tab=t.0,0,,,0,0,Full text;Non-Fiction;Digital;,,2,resources/science-journal,Science,,1,,0,0,,,,
